MENLEX_ID	MENLEX_DESC	IDIOMA	DATA_INI	DATA_FIN	DESC_CA	DESC_ES	DESC_EN	F_PRINCIPAL	F_COMPLEMENT
	tomografia computada per emissió de fotó simple sincronitzada miocardíaca de perfusió després d'una intervenció farmacològica (adenosina) ||| SPECT sincronitzada miocardíaca de perfusió després d'una intervenció farmacològica (adenosina)	ca	01012021		tomografia computada per emissió de fotó simple sincronitzada miocardíaca de perfusió després d'una intervenció farmacològica (adenosina) ||| SPECT sincronitzada miocardíaca de perfusió després d'una intervenció farmacològica (adenosina)			tomografia computada per emissió de fotó simple sincronitzada miocardíaca de perfusió després d'una intervenció farmacològica (adenosina)	SPECT sincronitzada miocardíaca de perfusió després d'una intervenció farmacològica (adenosina)
	tomografia computada per emissió de fotó simple sincronitzada miocardíaca de perfusió després d'una intervenció farmacològica (dipiridamole) ||| SPECT sincronitzada miocardíaca de perfusió després d'una intervenció farmacològica (dipiridamole)	ca	01012021		tomografia computada per emissió de fotó simple sincronitzada miocardíaca de perfusió després d'una intervenció farmacològica (dipiridamole) ||| SPECT sincronitzada miocardíaca de perfusió després d'una intervenció farmacològica (dipiridamole)			tomografia computada per emissió de fotó simple sincronitzada miocardíaca de perfusió després d'una intervenció farmacològica (dipiridamole)	SPECT sincronitzada miocardíaca de perfusió després d'una intervenció farmacològica (dipiridamole)
	tomografia computada per emissió de fotó simple sincronitzada miocardíaca de perfusió després d'una intervenció farmacològica (dobutamina) ||| SPECT sincronitzada miocardíaca de perfusió després d'una intervenció farmacològica (dobutamina)	ca	01012021		tomografia computada per emissió de fotó simple sincronitzada miocardíaca de perfusió després d'una intervenció farmacològica (dobutamina) ||| SPECT sincronitzada miocardíaca de perfusió després d'una intervenció farmacològica (dobutamina)			tomografia computada per emissió de fotó simple sincronitzada miocardíaca de perfusió després d'una intervenció farmacològica (dobutamina)	SPECT sincronitzada miocardíaca de perfusió després d'una intervenció farmacològica (dobutamina)
	tomografia computada per emissió de fotó simple toràcica amb citrat de ⁶⁷Ga ||| SPECT toràcica amb citrat de  ⁶⁷Ga	ca	01012021		tomografia computada per emissió de fotó simple toràcica amb citrat de ⁶⁷Ga ||| SPECT toràcica amb citrat de  ⁶⁷Ga			tomografia computada per emissió de fotó simple toràcica amb citrat de ⁶⁷Ga	SPECT toràcica amb citrat de  ⁶⁷Ga
	tomografia computada per emissió de fotó simple ventricular sincronitzada ||| SPECT ventricular sincronitzada	ca	01012021		tomografia computada per emissió de fotó simple ventricular sincronitzada ||| SPECT ventricular sincronitzada			tomografia computada per emissió de fotó simple ventricular sincronitzada	SPECT ventricular sincronitzada
	tomografia per emissió de positrons / ressonància magnètica cardíaca amb ¹⁸F-fluorodesoxiglucosa ||| PET/RM cardíaca amb ¹⁸F-FDG	ca	01012021		tomografia per emissió de positrons / ressonància magnètica cardíaca amb ¹⁸F-fluorodesoxiglucosa ||| PET/RM cardíaca amb ¹⁸F-FDG			tomografia per emissió de positrons / ressonància magnètica cardíaca amb ¹⁸F-fluorodesoxiglucosa	PET/RM cardíaca amb ¹⁸F-FDG
	tomografia per emissió de positrons / ressonància magnètica cerebral amb ¹⁸F-fluorodesoxiglucosa ||| PET/RM cerebral amb ¹⁸F-FDG	ca	01012021		tomografia per emissió de positrons / ressonància magnètica cerebral amb ¹⁸F-fluorodesoxiglucosa ||| PET/RM cerebral amb ¹⁸F-FDG			tomografia per emissió de positrons / ressonància magnètica cerebral amb ¹⁸F-fluorodesoxiglucosa	PET/RM cerebral amb ¹⁸F-FDG
	tomografia per emissió de positrons / ressonància magnètica de cos sencer amb ¹⁸F-fluorodesoxiglucosa ||| PET/RM de cos sencer amb ¹⁸F-FDG	ca	01012021		tomografia per emissió de positrons / ressonància magnètica de cos sencer amb ¹⁸F-fluorodesoxiglucosa ||| PET/RM de cos sencer amb ¹⁸F-FDG			tomografia per emissió de positrons / ressonància magnètica de cos sencer amb ¹⁸F-fluorodesoxiglucosa	PET/RM de cos sencer amb ¹⁸F-FDG
	"tomografia per emissió de positrons / tomografia computada amb
¹¹C-acetat ||| PET/TAC amb ¹¹C-acetat ||| PET/TC amb ¹¹C-acetat"	ca	01012021		"tomografia per emissió de positrons / tomografia computada amb
¹¹C-acetat ||| PET/TAC amb ¹¹C-acetat ||| PET/TC amb ¹¹C-acetat"			"tomografia per emissió de positrons / tomografia computada amb
¹¹C-acetat"	PET/TAC amb ¹¹C-acetat ||| PET/TC amb ¹¹C-acetat
	tomografia per emissió de positrons / tomografia computada cerebral amb ¹¹C-metionina ||| PET/TAC cerebral amb ¹¹C-metionina ||| PET/TC cerebral amb ¹¹C-metionina	ca	01012021		tomografia per emissió de positrons / tomografia computada cerebral amb ¹¹C-metionina ||| PET/TAC cerebral amb ¹¹C-metionina ||| PET/TC cerebral amb ¹¹C-metionina			tomografia per emissió de positrons / tomografia computada cerebral amb ¹¹C-metionina	PET/TAC cerebral amb ¹¹C-metionina ||| PET/TC cerebral amb ¹¹C-metionina
	tomografia per emissió de positrons / tomografia computada cerebral amb ¹⁸F-dihidroxifenilalanina ||| PET/TAC cerebral amb ¹⁸F-DOPA ||| PET/TC cerebral amb  ¹⁸F-DOPA	ca	01012021		tomografia per emissió de positrons / tomografia computada cerebral amb ¹⁸F-dihidroxifenilalanina ||| PET/TAC cerebral amb ¹⁸F-DOPA ||| PET/TC cerebral amb  ¹⁸F-DOPA			tomografia per emissió de positrons / tomografia computada cerebral amb ¹⁸F-dihidroxifenilalanina	PET/TAC cerebral amb ¹⁸F-DOPA ||| PET/TC cerebral amb  ¹⁸F-DOPA
	tomografia per emissió de positrons / tomografia computada cerebral amb ¹⁸F-fluorodesoxiglucosa ||| PET/TAC cerebral amb ¹⁸F-FDG ||| PET/TC cerebral amb ¹⁸F-FDG	ca	01012021		tomografia per emissió de positrons / tomografia computada cerebral amb ¹⁸F-fluorodesoxiglucosa ||| PET/TAC cerebral amb ¹⁸F-FDG ||| PET/TC cerebral amb ¹⁸F-FDG			tomografia per emissió de positrons / tomografia computada cerebral amb ¹⁸F-fluorodesoxiglucosa	PET/TAC cerebral amb ¹⁸F-FDG ||| PET/TC cerebral amb ¹⁸F-FDG
	tomografia per emissió de positrons / tomografia computada cerebral amb ¹⁸F-fluoroetiltirosina ||| PET/TAC cerebral amb ¹⁸F-FET ||| PET/TC cerebral amb ¹⁸F-FET	ca	01012021		tomografia per emissió de positrons / tomografia computada cerebral amb ¹⁸F-fluoroetiltirosina ||| PET/TAC cerebral amb ¹⁸F-FET ||| PET/TC cerebral amb ¹⁸F-FET			tomografia per emissió de positrons / tomografia computada cerebral amb ¹⁸F-fluoroetiltirosina	PET/TAC cerebral amb ¹⁸F-FET ||| PET/TC cerebral amb ¹⁸F-FET
	tomografia per emissió de positrons / tomografia computada cerebral de perfusió ||| PET/TAC cerebral de perfusió ||| PET/TC cerebral de perfusió	ca	01012021		tomografia per emissió de positrons / tomografia computada cerebral de perfusió ||| PET/TAC cerebral de perfusió ||| PET/TC cerebral de perfusió			tomografia per emissió de positrons / tomografia computada cerebral de perfusió	PET/TAC cerebral de perfusió ||| PET/TC cerebral de perfusió
	tomografia per emissió de positrons / tomografia computada cerebral dels neuroreceptors ||| PET/TAC cerebral dels neuroreceptors ||| PET/TC cerebral dels neuroreceptors	ca	01012021		tomografia per emissió de positrons / tomografia computada cerebral dels neuroreceptors ||| PET/TAC cerebral dels neuroreceptors ||| PET/TC cerebral dels neuroreceptors			tomografia per emissió de positrons / tomografia computada cerebral dels neuroreceptors	PET/TAC cerebral dels neuroreceptors ||| PET/TC cerebral dels neuroreceptors
	tomografia per emissió de positrons / tomografia computada de cos sencer amb ¹¹C-metionina ||| PET/TAC de cos sencer amb ¹¹C-metionina ||| PET/TC de cos sencer amb ¹¹C-metionina	ca	01012021		tomografia per emissió de positrons / tomografia computada de cos sencer amb ¹¹C-metionina ||| PET/TAC de cos sencer amb ¹¹C-metionina ||| PET/TC de cos sencer amb ¹¹C-metionina			tomografia per emissió de positrons / tomografia computada de cos sencer amb ¹¹C-metionina	PET/TAC de cos sencer amb ¹¹C-metionina ||| PET/TC de cos sencer amb ¹¹C-metionina
	tomografia per emissió de positrons / tomografia computada de cos sencer amb ¹⁸F-colina ||| PET/TAC de cos sencer amb ¹⁸F-colina ||| PET/TC de cos sencer amb ¹⁸F-colina	ca	01012021		tomografia per emissió de positrons / tomografia computada de cos sencer amb ¹⁸F-colina ||| PET/TAC de cos sencer amb ¹⁸F-colina ||| PET/TC de cos sencer amb ¹⁸F-colina			tomografia per emissió de positrons / tomografia computada de cos sencer amb ¹⁸F-colina	PET/TAC de cos sencer amb ¹⁸F-colina ||| PET/TC de cos sencer amb ¹⁸F-colina
	tomografia per emissió de positrons / tomografia computada de cos sencer amb ¹⁸F-dihidroxifenilalanina ||| PET/TAC de cos sencer amb ¹⁸F-DOPA ||| PET/TC de cos sencer amb ¹⁸F-DOPA	ca	01012021		tomografia per emissió de positrons / tomografia computada de cos sencer amb ¹⁸F-dihidroxifenilalanina ||| PET/TAC de cos sencer amb ¹⁸F-DOPA ||| PET/TC de cos sencer amb ¹⁸F-DOPA			tomografia per emissió de positrons / tomografia computada de cos sencer amb ¹⁸F-dihidroxifenilalanina	PET/TAC de cos sencer amb ¹⁸F-DOPA ||| PET/TC de cos sencer amb ¹⁸F-DOPA
	tomografia per emissió de positrons / tomografia computada de cos sencer amb ¹⁸F-fluorodesoxiglucosa en hematologia ||| PET/TAC de cos sencer amb ¹⁸F-FDG en hematologia ||| PET/TC de cos sencer amb ¹⁸F-FDG en hematologia	ca	01012021		tomografia per emissió de positrons / tomografia computada de cos sencer amb ¹⁸F-fluorodesoxiglucosa en hematologia ||| PET/TAC de cos sencer amb ¹⁸F-FDG en hematologia ||| PET/TC de cos sencer amb ¹⁸F-FDG en hematologia			tomografia per emissió de positrons / tomografia computada de cos sencer amb ¹⁸F-fluorodesoxiglucosa en hematologia	PET/TAC de cos sencer amb ¹⁸F-FDG en hematologia ||| PET/TC de cos sencer amb ¹⁸F-FDG en hematologia
	tomografia per emissió de positrons / tomografia computada de cos sencer amb ¹⁸F-fluorodesoxiglucosa en infecció ||| PET/TAC de cos sencer amb ¹⁸F-FDG en infecció ||| PET/TC de cos sencer amb ¹⁸F-FDG en infecció	ca	01012021		tomografia per emissió de positrons / tomografia computada de cos sencer amb ¹⁸F-fluorodesoxiglucosa en infecció ||| PET/TAC de cos sencer amb ¹⁸F-FDG en infecció ||| PET/TC de cos sencer amb ¹⁸F-FDG en infecció			tomografia per emissió de positrons / tomografia computada de cos sencer amb ¹⁸F-fluorodesoxiglucosa en infecció	PET/TAC de cos sencer amb ¹⁸F-FDG en infecció ||| PET/TC de cos sencer amb ¹⁸F-FDG en infecció
	tomografia per emissió de positrons / tomografia computada de cos sencer amb ¹⁸F-fluorodesoxiglucosa en tumors endocrins ||| PET/TAC de cos sencer amb ¹⁸F-FDG en tumors endocrins ||| PET/TC de cos sencer amb ¹⁸F-FDG en tumors endocrins	ca	01012021		tomografia per emissió de positrons / tomografia computada de cos sencer amb ¹⁸F-fluorodesoxiglucosa en tumors endocrins ||| PET/TAC de cos sencer amb ¹⁸F-FDG en tumors endocrins ||| PET/TC de cos sencer amb ¹⁸F-FDG en tumors endocrins			tomografia per emissió de positrons / tomografia computada de cos sencer amb ¹⁸F-fluorodesoxiglucosa en tumors endocrins	PET/TAC de cos sencer amb ¹⁸F-FDG en tumors endocrins ||| PET/TC de cos sencer amb ¹⁸F-FDG en tumors endocrins
	tomografia per emissió de positrons / tomografia computada de cos sencer amb ⁶⁸Ga-DOTATOC ||| tomografia per emissió de positrons / tomografia computada de cos sencer amb ⁶⁸Ga-edotreotida ||| PET/TAC de cos sencer amb ⁶⁸Ga-DOTATOC ||| PET/TAC de cos sencer amb ⁶⁸Ga-edotreotida ||| PET/TC de cos sencer amb ⁶⁸Ga-DOTATOC ||| PET/TC de cos sencer amb ⁶⁸Ga-edotreotida	ca	01012021		tomografia per emissió de positrons / tomografia computada de cos sencer amb ⁶⁸Ga-DOTATOC ||| tomografia per emissió de positrons / tomografia computada de cos sencer amb ⁶⁸Ga-edotreotida ||| PET/TAC de cos sencer amb ⁶⁸Ga-DOTATOC ||| PET/TAC de cos sencer amb ⁶⁸Ga-edotreotida ||| PET/TC de cos sencer amb ⁶⁸Ga-DOTATOC ||| PET/TC de cos sencer amb ⁶⁸Ga-edotreotida			tomografia per emissió de positrons / tomografia computada de cos sencer amb ⁶⁸Ga-DOTATOC	tomografia per emissió de positrons / tomografia computada de cos sencer amb ⁶⁸Ga-edotreotida ||| PET/TAC de cos sencer amb ⁶⁸Ga-DOTATOC ||| PET/TAC de cos sencer amb ⁶⁸Ga-edotreotida ||| PET/TC de cos sencer amb ⁶⁸Ga-DOTATOC ||| PET/TC de cos sencer amb ⁶⁸Ga-edotreotida
	tomografia per emissió de positrons / tomografia computada miocardíaca amb ¹⁸F-fluorodesoxiglucosa ||| PET/TAC miocardíaca amb ¹⁸F-FDG ||| PET/TC miocardíaca amb ¹⁸F-FDG	ca	01012021		tomografia per emissió de positrons / tomografia computada miocardíaca amb ¹⁸F-fluorodesoxiglucosa ||| PET/TAC miocardíaca amb ¹⁸F-FDG ||| PET/TC miocardíaca amb ¹⁸F-FDG			tomografia per emissió de positrons / tomografia computada miocardíaca amb ¹⁸F-fluorodesoxiglucosa	PET/TAC miocardíaca amb ¹⁸F-FDG ||| PET/TC miocardíaca amb ¹⁸F-FDG
	tomografia per emissió de positrons / tomografia computada miocardíaca de flux sanguini amb ¹³N-amoni (d'esforç) ||| PET/TAC miocardíaca de flux sanguini amb ¹³N-amoni (d'esforç) ||| PET/TC miocardíaca de flux sanguini amb ¹³N-amoni (d'esforç)	ca	01012021		tomografia per emissió de positrons / tomografia computada miocardíaca de flux sanguini amb ¹³N-amoni (d'esforç) ||| PET/TAC miocardíaca de flux sanguini amb ¹³N-amoni (d'esforç) ||| PET/TC miocardíaca de flux sanguini amb ¹³N-amoni (d'esforç)			tomografia per emissió de positrons / tomografia computada miocardíaca de flux sanguini amb ¹³N-amoni (d'esforç)	PET/TAC miocardíaca de flux sanguini amb ¹³N-amoni (d'esforç) ||| PET/TC miocardíaca de flux sanguini amb ¹³N-amoni (d'esforç)
	tomografia per emissió de positrons / tomografia computada miocardíaca de flux sanguini amb ¹³N-amoni (en repòs) ||| PET/TAC miocardíaca de flux sanguini amb ¹³N-amoni (en repòs) ||| PET/TC miocardíaca de flux sanguini amb ¹³N-amoni (en repòs)	ca	01012021		tomografia per emissió de positrons / tomografia computada miocardíaca de flux sanguini amb ¹³N-amoni (en repòs) ||| PET/TAC miocardíaca de flux sanguini amb ¹³N-amoni (en repòs) ||| PET/TC miocardíaca de flux sanguini amb ¹³N-amoni (en repòs)			tomografia per emissió de positrons / tomografia computada miocardíaca de flux sanguini amb ¹³N-amoni (en repòs)	PET/TAC miocardíaca de flux sanguini amb ¹³N-amoni (en repòs) ||| PET/TC miocardíaca de flux sanguini amb ¹³N-amoni (en repòs)
	tomografia per emissió de positrons / tomografia computada miocardíaca de flux sanguini amb ⁸²Rb (d'esforç) ||| PET/TAC miocardíaca de flux sanguini amb ⁸²Rb (d'esforç) ||| PET/TC miocardíaca de flux sanguini amb ⁸²Rb (d'esforç)	ca	01012021		tomografia per emissió de positrons / tomografia computada miocardíaca de flux sanguini amb ⁸²Rb (d'esforç) ||| PET/TAC miocardíaca de flux sanguini amb ⁸²Rb (d'esforç) ||| PET/TC miocardíaca de flux sanguini amb ⁸²Rb (d'esforç)			tomografia per emissió de positrons / tomografia computada miocardíaca de flux sanguini amb ⁸²Rb (d'esforç)	PET/TAC miocardíaca de flux sanguini amb ⁸²Rb (d'esforç) ||| PET/TC miocardíaca de flux sanguini amb ⁸²Rb (d'esforç)
	tomografia per emissió de positrons / tomografia computada miocardíaca de flux sanguini amb ⁸²Rb (en repòs) ||| PET/TAC miocardíaca de flux sanguini amb ⁸²Rb (en repòs) ||| PET/TC miocardíaca de flux sanguini amb ⁸²Rb (en repòs)	ca	01012021		tomografia per emissió de positrons / tomografia computada miocardíaca de flux sanguini amb ⁸²Rb (en repòs) ||| PET/TAC miocardíaca de flux sanguini amb ⁸²Rb (en repòs) ||| PET/TC miocardíaca de flux sanguini amb ⁸²Rb (en repòs)			tomografia per emissió de positrons / tomografia computada miocardíaca de flux sanguini amb ⁸²Rb (en repòs)	PET/TAC miocardíaca de flux sanguini amb ⁸²Rb (en repòs) ||| PET/TC miocardíaca de flux sanguini amb ⁸²Rb (en repòs)
	tomografia per emissió de positrons / tomografia computada oncològica amb ¹⁸F-fluorodesoxiglucosa ||| PET/TAC oncològica amb ¹⁸F-FDG ||| PET/TC oncològica amb ¹⁸F-FDG	ca	01012021		tomografia per emissió de positrons / tomografia computada oncològica amb ¹⁸F-fluorodesoxiglucosa ||| PET/TAC oncològica amb ¹⁸F-FDG ||| PET/TC oncològica amb ¹⁸F-FDG			tomografia per emissió de positrons / tomografia computada oncològica amb ¹⁸F-fluorodesoxiglucosa	PET/TAC oncològica amb ¹⁸F-FDG ||| PET/TC oncològica amb ¹⁸F-FDG
	tomografia per emissió de positrons / tomografia computada òssia amb ¹⁸F-fluorodesoxiglucosa ||| PET/TAC òssia amb ¹⁸F-FDG ||| PET/TC òssia amb ¹⁸F-FDG	ca	01012021		tomografia per emissió de positrons / tomografia computada òssia amb ¹⁸F-fluorodesoxiglucosa ||| PET/TAC òssia amb ¹⁸F-FDG ||| PET/TC òssia amb ¹⁸F-FDG			tomografia per emissió de positrons / tomografia computada òssia amb ¹⁸F-fluorodesoxiglucosa	PET/TAC òssia amb ¹⁸F-FDG ||| PET/TC òssia amb ¹⁸F-FDG
	tomografia per emissió de positrons / tomografia computada pulmonar amb ¹⁸F-fluorodesoxiglucosa ||| PET/TAC pulmonar amb ¹⁸F-FDG ||| PET/TC pulmonar amb ¹⁸F-FDG	ca	01012021		tomografia per emissió de positrons / tomografia computada pulmonar amb ¹⁸F-fluorodesoxiglucosa ||| PET/TAC pulmonar amb ¹⁸F-FDG ||| PET/TC pulmonar amb ¹⁸F-FDG			tomografia per emissió de positrons / tomografia computada pulmonar amb ¹⁸F-fluorodesoxiglucosa	PET/TAC pulmonar amb ¹⁸F-FDG ||| PET/TC pulmonar amb ¹⁸F-FDG
	tomografia per emissió de positrons amb ¹¹C-acetat ||| PET amb ¹¹C-acetat	ca	01012021		tomografia per emissió de positrons amb ¹¹C-acetat ||| PET amb ¹¹C-acetat			tomografia per emissió de positrons amb ¹¹C-acetat	PET amb ¹¹C-acetat
	tomografia per emissió de positrons cerebral amb ¹¹C-metionina ||| PET cerebral amb ¹¹C-metionina	ca	01012021		tomografia per emissió de positrons cerebral amb ¹¹C-metionina ||| PET cerebral amb ¹¹C-metionina			tomografia per emissió de positrons cerebral amb ¹¹C-metionina	PET cerebral amb ¹¹C-metionina
	tomografia per emissió de positrons cerebral amb ¹⁸F-dihidroxifenilalanina ||| PET cerebral amb ¹⁸F-DOPA	ca	01012021		tomografia per emissió de positrons cerebral amb ¹⁸F-dihidroxifenilalanina ||| PET cerebral amb ¹⁸F-DOPA			tomografia per emissió de positrons cerebral amb ¹⁸F-dihidroxifenilalanina	PET cerebral amb ¹⁸F-DOPA
	tomografia per emissió de positrons cerebral amb ¹⁸F-fluorodesoxiglucosa ||| PET cerebral amb ¹⁸F-FDG	ca	01012021		tomografia per emissió de positrons cerebral amb ¹⁸F-fluorodesoxiglucosa ||| PET cerebral amb ¹⁸F-FDG			tomografia per emissió de positrons cerebral amb ¹⁸F-fluorodesoxiglucosa	PET cerebral amb ¹⁸F-FDG
	tomografia per emissió de positrons cerebral amb  ¹⁸F-fluoroetiltirosina ||| PET cerebral amb  ¹⁸F-FET	ca	01012021		tomografia per emissió de positrons cerebral amb  ¹⁸F-fluoroetiltirosina ||| PET cerebral amb  ¹⁸F-FET			tomografia per emissió de positrons cerebral amb  ¹⁸F-fluoroetiltirosina	PET cerebral amb  ¹⁸F-FET
	tomografia per emissió de positrons cerebral de perfusió ||| PET cerebral de perfusió	ca	01012021		tomografia per emissió de positrons cerebral de perfusió ||| PET cerebral de perfusió			tomografia per emissió de positrons cerebral de perfusió	PET cerebral de perfusió
	tomografia per emissió de positrons cerebral dels neuroreceptors ||| PET cerebral dels neuroreceptors	ca	01012021		tomografia per emissió de positrons cerebral dels neuroreceptors ||| PET cerebral dels neuroreceptors			tomografia per emissió de positrons cerebral dels neuroreceptors	PET cerebral dels neuroreceptors
	tomografia per emissió de positrons de cos sencer amb ¹⁸F-fluorodesoxiglucosa en hematologia ||| PET de cos sencer amb ¹⁸F-FDG en hematologia	ca	01012021		tomografia per emissió de positrons de cos sencer amb ¹⁸F-fluorodesoxiglucosa en hematologia ||| PET de cos sencer amb ¹⁸F-FDG en hematologia			tomografia per emissió de positrons de cos sencer amb ¹⁸F-fluorodesoxiglucosa en hematologia	PET de cos sencer amb ¹⁸F-FDG en hematologia
	tomografia per emissió de positrons de cos sencer amb ¹⁸F-fluorodesoxiglucosa en infecció ||| PET de cos sencer amb ¹⁸F-FDG en infecció	ca	01012021		tomografia per emissió de positrons de cos sencer amb ¹⁸F-fluorodesoxiglucosa en infecció ||| PET de cos sencer amb ¹⁸F-FDG en infecció			tomografia per emissió de positrons de cos sencer amb ¹⁸F-fluorodesoxiglucosa en infecció	PET de cos sencer amb ¹⁸F-FDG en infecció
	tomografia per emissió de positrons de cos sencer amb ¹⁸F-fluorodesoxiglucosa en tumors endocrins ||| PET de cos sencer amb ¹⁸F-FDG en tumors endocrins	ca	01012021		tomografia per emissió de positrons de cos sencer amb ¹⁸F-fluorodesoxiglucosa en tumors endocrins ||| PET de cos sencer amb ¹⁸F-FDG en tumors endocrins			tomografia per emissió de positrons de cos sencer amb ¹⁸F-fluorodesoxiglucosa en tumors endocrins	PET de cos sencer amb ¹⁸F-FDG en tumors endocrins
	tomografia per emissió de positrons miocardíaca amb ¹⁸F-fluorodesoxiglucosa ||| PET miocardíaca amb ¹⁸F-FDG	ca	01012021		tomografia per emissió de positrons miocardíaca amb ¹⁸F-fluorodesoxiglucosa ||| PET miocardíaca amb ¹⁸F-FDG			tomografia per emissió de positrons miocardíaca amb ¹⁸F-fluorodesoxiglucosa	PET miocardíaca amb ¹⁸F-FDG
	tomografia per emissió de positrons miocardíaca de flux sanguini (d'esforç) ||| PET miocardíaca de flux sanguini (d'esforç)	ca	01012021		tomografia per emissió de positrons miocardíaca de flux sanguini (d'esforç) ||| PET miocardíaca de flux sanguini (d'esforç)			tomografia per emissió de positrons miocardíaca de flux sanguini (d'esforç)	PET miocardíaca de flux sanguini (d'esforç)
	tomografia per emissió de positrons miocardíaca de flux sanguini (en repòs) ||| PET miocardíaca de flux sanguini (en repòs)	ca	01012021		tomografia per emissió de positrons miocardíaca de flux sanguini (en repòs) ||| PET miocardíaca de flux sanguini (en repòs)			tomografia per emissió de positrons miocardíaca de flux sanguini (en repòs)	PET miocardíaca de flux sanguini (en repòs)
	tomografia per emissió de positrons miocardíaca sincronitzada amb ¹⁸F-fluorodesoxiglucosa ||| PET miocardíaca sincronitzada amb ¹⁸F-FDG	ca	01012021		tomografia per emissió de positrons miocardíaca sincronitzada amb ¹⁸F-fluorodesoxiglucosa ||| PET miocardíaca sincronitzada amb ¹⁸F-FDG			tomografia per emissió de positrons miocardíaca sincronitzada amb ¹⁸F-fluorodesoxiglucosa	PET miocardíaca sincronitzada amb ¹⁸F-FDG
	tomografia per emissió de positrons miocardíaca sincronitzada de flux sanguini amb ¹³N-amoni (d'esforç) ||| PET miocardíaca sincronitzada de flux sanguini amb ¹³N-amoni (d'esforç)	ca	01012021		tomografia per emissió de positrons miocardíaca sincronitzada de flux sanguini amb ¹³N-amoni (d'esforç) ||| PET miocardíaca sincronitzada de flux sanguini amb ¹³N-amoni (d'esforç)			tomografia per emissió de positrons miocardíaca sincronitzada de flux sanguini amb ¹³N-amoni (d'esforç)	PET miocardíaca sincronitzada de flux sanguini amb ¹³N-amoni (d'esforç)
	tomografia per emissió de positrons miocardíaca sincronitzada de flux sanguini amb ¹³N-amoni (en repòs) ||| PET miocardíaca sincronitzada de flux sanguini amb ¹³N-amoni (en repòs)	ca	01012021		tomografia per emissió de positrons miocardíaca sincronitzada de flux sanguini amb ¹³N-amoni (en repòs) ||| PET miocardíaca sincronitzada de flux sanguini amb ¹³N-amoni (en repòs)			tomografia per emissió de positrons miocardíaca sincronitzada de flux sanguini amb ¹³N-amoni (en repòs)	PET miocardíaca sincronitzada de flux sanguini amb ¹³N-amoni (en repòs)
	tomografia per emissió de positrons oncològica amb ¹⁸F-fluorodesoxiglucosa ||| PET oncològica amb ¹⁸F-FDG	ca	01012021		tomografia per emissió de positrons oncològica amb ¹⁸F-fluorodesoxiglucosa ||| PET oncològica amb ¹⁸F-FDG			tomografia per emissió de positrons oncològica amb ¹⁸F-fluorodesoxiglucosa	PET oncològica amb ¹⁸F-FDG
	tomografia per emissió de positrons òssia amb ¹⁸F-fluorodesoxiglucosa ||| PET òssia amb ¹⁸F-FDG	ca	01012021		tomografia per emissió de positrons òssia amb ¹⁸F-fluorodesoxiglucosa ||| PET òssia amb ¹⁸F-FDG			tomografia per emissió de positrons òssia amb ¹⁸F-fluorodesoxiglucosa	PET òssia amb ¹⁸F-FDG
	tomografia per emissió de positrons pulmonar amb ¹⁸F-fluorodesoxiglucosa ||| PET pulmonar amb ¹⁸F-FDG	ca	01012021		tomografia per emissió de positrons pulmonar amb ¹⁸F-fluorodesoxiglucosa ||| PET pulmonar amb ¹⁸F-FDG			tomografia per emissió de positrons pulmonar amb ¹⁸F-fluorodesoxiglucosa	PET pulmonar amb ¹⁸F-FDG
	tractament radiometabòlic de les neoplàsies diferenciades de tiroide ||| tractament radiometabòlic de les neoplàsies diferenciades tiroidals	ca	01012021		tractament radiometabòlic de les neoplàsies diferenciades de tiroide ||| tractament radiometabòlic de les neoplàsies diferenciades tiroidals			tractament radiometabòlic de les neoplàsies diferenciades de tiroide	tractament radiometabòlic de les neoplàsies diferenciades tiroidals
	tractament radiometabòlic de lesions hepàtiques amb esferes radiomarcades	ca	01012021		tractament radiometabòlic de lesions hepàtiques amb esferes radiomarcades			tractament radiometabòlic de lesions hepàtiques amb esferes radiomarcades	
	tractament radiometabòlic de patologia benigna de la glàndula tiroide ||| tractament radiometabòlic de patologia benigna de la tiroide	ca	01012021		tractament radiometabòlic de patologia benigna de la glàndula tiroide ||| tractament radiometabòlic de patologia benigna de la tiroide			tractament radiometabòlic de patologia benigna de la glàndula tiroide	tractament radiometabòlic de patologia benigna de la tiroide
	tractament radiometabòlic del dolor ossi metastàtic amb ⁸⁹Sr	ca	01012021		tractament radiometabòlic del dolor ossi metastàtic amb ⁸⁹Sr			tractament radiometabòlic del dolor ossi metastàtic amb ⁸⁹Sr	
	tractament radiometabòlic del dolor ossi metastàtic amb ¹⁵³Sm	ca	01012021		tractament radiometabòlic del dolor ossi metastàtic amb ¹⁵³Sm			tractament radiometabòlic del dolor ossi metastàtic amb ¹⁵³Sm	
	tractament radiometabòlic dels limfomes	ca	01012021		tractament radiometabòlic dels limfomes			tractament radiometabòlic dels limfomes	
	tractament radiometabòlic dels tumors neuroendocrins amb metaiodobencilguanidina ||| tractament radiometabòlic dels tumors neuroendocrins amb MIBG	ca	01012021		tractament radiometabòlic dels tumors neuroendocrins amb metaiodobencilguanidina ||| tractament radiometabòlic dels tumors neuroendocrins amb MIBG			tractament radiometabòlic dels tumors neuroendocrins amb metaiodobencilguanidina	tractament radiometabòlic dels tumors neuroendocrins amb MIBG
	tractament radiometabòlic endocavitari	ca	01012021		tractament radiometabòlic endocavitari			tractament radiometabòlic endocavitari	
